name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Javion Clark,S,,East Carolina Pirates,East Tennessee State Buccaneers,Committed,244843.49,solid,True,medium,3.0,3,portal
Jaylen Wester,LB,,Colorado Buffaloes,Western Kentucky Hilltoppers,Committed,241330.76,solid,True,medium,3.0,3,portal
Malakai Murphy,CB,,Colorado Buffaloes,Southern Miss Golden Eagles,Committed,252865.64,solid,True,medium,3.0,3,portal
Reese Osei-Wusu,IOL,,Lamar Cardinals,South Alabama Jaguars,Committed,235359.08,solid,True,medium,3.0,3,portal
Bryce Purnell,DL,,Virginia Cavaliers,Maine Black Bears,Committed,247903.98,solid,True,medium,3.0,3,portal
Jordan Holmes,CB,,Old Dominion Monarchs,Duquesne Dukes,Committed,252865.64,solid,True,medium,3.0,3,portal
Jalen Hargrove,DL,,Rice Owls,UCLA Bruins,Committed,247903.98,solid,True,medium,3.0,3,portal
Jack Storey,OT,,Eastern Michigan Eagles,USF Bulls,Committed,252865.64,solid,True,medium,3.0,3,portal
JT Hand,IOL,,Arizona Wildcats,Oregon State Beavers,Committed,235359.08,solid,True,medium,3.0,3,portal
Jonathan Pennix,CB,,Virginia Tech Hokies,Southern Miss Golden Eagles,Committed,252865.64,solid,True,medium,3.0,3,portal
Fitzroy Ledgister,WR,,Rutgers Scarlet Knights,Western Michigan Broncos,Committed,255116.3,solid,True,medium,3.0,3,portal
Jake McConnachie,WR,,Pittsburgh Panthers,Massachusetts Minutemen,Committed,255116.3,solid,True,medium,3.0,3,portal
Jai-Ayviauynn Celestine,CB,,Arizona Wildcats,FIU Golden Panthers,Committed,252865.64,solid,True,medium,3.0,3,portal
Matt Byrnes,TE,,Houston Cougars,UNLV Rebels,Committed,241330.76,solid,True,medium,3.0,3,portal
Jake Renda,TE,,Pittsburgh Panthers,UCLA Bruins,Committed,241330.76,solid,True,medium,3.0,3,portal
Rob Fogler,OT,,Ball State Cardinals,Kentucky Wildcats,Committed,252865.64,solid,True,medium,3.0,3,portal
Xavier Miles,DL,,Syracuse Orange,Charlotte 49ers,Committed,247903.98,solid,True,medium,3.0,3,portal
Ishmael Findlayter,EDGE,,Virginia Tech Hokies,Duquesne Dukes,Committed,255116.3,solid,True,medium,3.0,3,portal
Stephen Rusnak,K,,Charlotte 49ers,Cincinnati Bearcats,Committed,235359.08,solid,True,medium,3.0,3,portal
Hudson Kaak,P,,Oklahoma State Cowboys,Auburn Tigers,Committed,235359.08,solid,True,medium,3.0,3,portal
Mitch McCarthy,P,,UCF Knights,Indiana Hoosiers,Committed,235359.08,solid,True,medium,3.0,3,portal
Harold Stubbs IV,CB,,Florida State Seminoles,Florida Gators,Committed,252865.64,solid,True,medium,3.0,3,portal
Jacob Ulrich,P,,Kennesaw State Owls,Oklahoma Sooners,Committed,235359.08,solid,True,medium,3.0,3,portal
Jack Bouwmeester,P,,Utah Utes,Texas Longhorns,Committed,235359.08,solid,True,medium,3.0,3,portal
Caden Chittenden,K,,UNLV Rebels,USC Trojans,Committed,235359.08,solid,True,medium,3.0,3,portal
Laith Marjan,K,,South Alabama Jaguars,Kansas Jayhawks,Committed,235359.08,solid,True,medium,3.0,3,portal
Jake Jensen,QB,,USC Trojans,Montana Grizzlies,Committed,268246.83,solid,True,medium,3.0,3,portal
Alessandro Lorenzetti,DL,,Michigan Wolverines,Baylor Bears,Committed,247903.98,solid,True,medium,3.0,3,portal
Luke Seib,WR,,UTEP Miners,Louisiana Tech Bulldogs,Committed,255116.3,solid,True,medium,3.0,3,portal
Wyatt Minor,IOL,,Youngstown State Penguins,West Virginia Mountaineers,Committed,235359.08,solid,True,medium,3.0,3,portal
Talyn Hunter,OT,,Old Dominion Monarchs,,Entered,252865.64,solid,True,medium,3.0,3,portal
Andrew Glass,K,,Kent State Golden Flashes,Northern Illinois Huskies,Committed,235359.08,solid,True,medium,3.0,3,portal
Addison Shrock,K,,Washington Huskies,,Entered,235359.08,solid,True,medium,3.0,3,portal
Nick Brown,K,,Liberty Flames,,Entered,235359.08,solid,True,medium,3.0,3,portal
William Stewart,LS,,Memphis Tigers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ayden McCarter,P,,Cornell Big Red,,Entered,235359.08,solid,True,medium,3.0,3,portal
Sebastien Tasko,P,,Harvard Crimson,,Entered,235359.08,solid,True,medium,3.0,3,portal
Anthony Pecorella,P,,Stony Brook Seawolves,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ross Pedro,LS,,Southern Illinois Salukis,,Entered,235359.08,solid,True,medium,3.0,3,portal
Brendan Shoaf,LS,,McNeese State Cowboys,,Entered,235359.08,solid,True,medium,3.0,3,portal
Robert Hammond,K,,Florida Atlantic Owls,Toledo Rockets,Committed,235359.08,solid,True,medium,3.0,3,portal
Shamus Florio,P,,Yale Bulldogs,Boston College Eagles,Committed,235359.08,solid,True,medium,3.0,3,portal
Jack Norris,K,,Holy Cross Crusaders,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ben Mann,LS,,Yale Bulldogs,Boston College Eagles,Committed,235359.08,solid,True,medium,3.0,3,portal
Colton Boomer,K,,UCF Knights,Boise State Broncos,Committed,235359.08,solid,True,medium,3.0,3,portal
Daniel Hawthorne,LS,,Purdue Boilermakers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Jackson Lee,LS,,FIU Golden Panthers,Florida Atlantic Owls,Committed,235359.08,solid,True,medium,3.0,3,portal
Brenden Segovia,P,,Maryland Terrapins,,Entered,235359.08,solid,True,medium,3.0,3,portal
Grayson Curtis,LS,,Central Michigan Chippewas,New Mexico State Aggies,Committed,235359.08,solid,True,medium,3.0,3,portal
Denis Lynch,K,,USC Trojans,San Jose State Spartans,Committed,235359.08,solid,True,medium,3.0,3,portal
Ryan Marks,P,,Utah State Aggies,,Entered,235359.08,solid,True,medium,3.0,3,portal
Isaac Hatfield,LS,,Northern Illinois Huskies,UTSA Roadrunners,Committed,235359.08,solid,True,medium,3.0,3,portal
Adrian Melesio,K,,New Mexico Lobos,San Jose State Spartans,Committed,235359.08,solid,True,medium,3.0,3,portal
Byron Floyd,LS,,Buffalo Bulls,,Entered,235359.08,solid,True,medium,3.0,3,portal
Walker Himebauch,LS,,Kentucky Wildcats,Colorado State Rams,Committed,235359.08,solid,True,medium,3.0,3,portal
Carter Brown,K,,Cincinnati Bearcats,,Entered,235359.08,solid,True,medium,3.0,3,portal
Chase Allen,K,,UTSA Roadrunners,Rice Owls,Committed,235359.08,solid,True,medium,3.0,3,portal
Buck Buchanan,P,,Louisiana Tech Bulldogs,Colorado Buffaloes,Committed,235359.08,solid,True,medium,3.0,3,portal
Brady Denaburg,K,,Syracuse Orange,Minnesota Golden Gophers,Committed,235359.08,solid,True,medium,3.0,3,portal
Sam Dubwig,P,,Arkansas Razorbacks,Purdue Boilermakers,Committed,235359.08,solid,True,medium,3.0,3,portal
Kaden Turner,P,,Texas Tech Red Raiders,,Entered,235359.08,solid,True,medium,3.0,3,portal
Nathaniel Wallace-Dilling,P,,Connecticut Huskies,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ryan Kingston,P,,Eastern Michigan Eagles,,Entered,235359.08,solid,True,medium,3.0,3,portal
Trey DuBuc,LS,,USF Bulls,New Mexico Lobos,Committed,235359.08,solid,True,medium,3.0,3,portal
Sam Lindsey,LS,,Georgia State Panthers,Indiana Hoosiers,Committed,235359.08,solid,True,medium,3.0,3,portal
Declan Duley,P,,Illinois Fighting Illini,,Entered,235359.08,solid,True,medium,3.0,3,portal
Rayfield Lotten,TE,,Mississippi State Bulldogs,Sam Houston State Bearkats,Committed,241330.76,solid,True,medium,3.0,3,portal
Blake Glessner,K,,UCLA Bruins,,Entered,235359.08,solid,True,medium,3.0,3,portal
Garth White,K,,USC Trojans,,Entered,235359.08,solid,True,medium,3.0,3,portal
Luke Faccone,K,,Air Force Falcons,,Entered,235359.08,solid,True,medium,3.0,3,portal
Bobby Engstler,P,,California Golden Bears,Arkansas State Red Wolves,Committed,235359.08,solid,True,medium,3.0,3,portal
Ethan Sanchez,K,,Old Dominion Monarchs,Houston Cougars,Committed,235359.08,solid,True,medium,3.0,3,portal
Keegan Shackford,K,,Iowa State Cyclones,William & Mary Tribe,Committed,235359.08,solid,True,medium,3.0,3,portal
Kenyon Bowyer,K,,Eastern Michigan Eagles,,Entered,235359.08,solid,True,medium,3.0,3,portal
Drake Knobloch,LS,,Iowa State Cyclones,Baylor Bears,Committed,235359.08,solid,True,medium,3.0,3,portal
Trey Szykowny,LS,,Toledo Rockets,,Entered,235359.08,solid,True,medium,3.0,3,portal
Hunter Higham,LS,,Hawaii Rainbow Warriors,Boise State Broncos,Committed,235359.08,solid,True,medium,3.0,3,portal
Nathan Dibert,K,,LSU Tigers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Jack Tannehill,K,,Southern Miss Golden Eagles,,Entered,235359.08,solid,True,medium,3.0,3,portal
Brody Boehm,K,,Missouri Tigers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Brendan Franke,K,,Texas State Bobcats,Indiana Hoosiers,Committed,235359.08,solid,True,medium,3.0,3,portal
Matthew Bosset,LS,,Marshall Thundering Herd,,Entered,235359.08,solid,True,medium,3.0,3,portal
Pierson Parent,LS,,Houston Cougars,,Entered,235359.08,solid,True,medium,3.0,3,portal
Aidan Ellison,K,,Arkansas State Red Wolves,,Entered,235359.08,solid,True,medium,3.0,3,portal
David Bird,LS,,California Golden Bears,Alabama Crimson Tide,Committed,235359.08,solid,True,medium,3.0,3,portal
Casey Donahue,LS,,Duke Blue Devils,,Entered,235359.08,solid,True,medium,3.0,3,portal
Elliot Janish,P,,Troy Trojans,,Entered,235359.08,solid,True,medium,3.0,3,portal
Chase Barry,P,,UCLA Bruins,Oklahoma State Cowboys,Committed,235359.08,solid,True,medium,3.0,3,portal
Charlie Weinrich,K,,Kansas Jayhawks,,Entered,235359.08,solid,True,medium,3.0,3,portal
Will Petit,P,,Marshall Thundering Herd,,Entered,235359.08,solid,True,medium,3.0,3,portal
Stone Anderson,P,,Michigan Wolverines,Wisconsin Badgers,Committed,235359.08,solid,True,medium,3.0,3,portal
Hugh Robertson,P,,Illinois Fighting Illini,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ryan Kean,LS,,Utah Tech Trailblazers,Washington Huskies,Committed,235359.08,solid,True,medium,3.0,3,portal
Adam Zouagui,K,,Davidson Wildcats,USF Bulls,Committed,235359.08,solid,True,medium,3.0,3,portal
Garrett Jordan,LS,,North Carolina Tar Heels,,Entered,235359.08,solid,True,medium,3.0,3,portal
Gianni Spetic,K,,Ohio Bobcats,Memphis Tigers,Committed,235359.08,solid,True,medium,3.0,3,portal
Carter Davis,K,,Florida Atlantic Owls,Miami Hurricanes,Committed,235359.08,solid,True,medium,3.0,3,portal
Ashton Logan,P,,Oklahoma Sooners,,Entered,235359.08,solid,True,medium,3.0,3,portal
Lucas Carneiro,K,,Western Kentucky Hilltoppers,Ole Miss Rebels,Committed,235359.08,solid,True,medium,3.0,3,portal
Collin Johnson,LS,,Ohio State Buckeyes,,Entered,235359.08,solid,True,medium,3.0,3,portal
Daniel Meunier,LS,,Texas State Bobcats,,Entered,235359.08,solid,True,medium,3.0,3,portal
Robert Cole,P,,Troy Trojans,,Entered,235359.08,solid,True,medium,3.0,3,portal
Joseph Firebaugh,K,,UCLA Bruins,Sacramento State Hornets,Committed,235359.08,solid,True,medium,3.0,3,portal
Franco Fernandez-Enjo,K,,Pittsburgh Panthers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Durham Harris,LS,,Washington State Cougars,Vanderbilt Commodores,Committed,235359.08,solid,True,medium,3.0,3,portal
Vito Calvaruso,K,,Arkansas Razorbacks,,Entered,235359.08,solid,True,medium,3.0,3,portal
Garrison Grimes,LS,,Baylor Bears,BYU Cougars,Committed,235359.08,solid,True,medium,3.0,3,portal
Jack Stevens,K,,South Dakota State Jackrabbits,Washington State Cougars,Committed,235359.08,solid,True,medium,3.0,3,portal
Austin Welch,K,,Kennesaw State Owls,Oklahoma Sooners,Committed,235359.08,solid,True,medium,3.0,3,portal
Grant Meadors,K,,Oregon Ducks,,Entered,235359.08,solid,True,medium,3.0,3,portal
Blake Ford,K,,North Texas Mean Green,Arkansas Razorbacks,Committed,235359.08,solid,True,medium,3.0,3,portal
John Cannon,K,,USF Bulls,Western Kentucky Hilltoppers,Committed,235359.08,solid,True,medium,3.0,3,portal
Caden Costa,K,,Memphis Tigers,UNLV Rebels,Committed,235359.08,solid,True,medium,3.0,3,portal
Gabe Panikowski,K,,Idaho State Bengals,Oklahoma State Cowboys,Committed,235359.08,solid,True,medium,3.0,3,portal
Sam Johnson,P,,Valparaiso Beacons,USC Trojans,Committed,235359.08,solid,True,medium,3.0,3,portal
Dylan Mauro,P,,Southwestern Oklahoma State Bulldogs,Washington State Cougars,Committed,235359.08,solid,True,medium,3.0,3,portal
Bryce Robinson,LS,,Kennesaw State Owls,Virginia Cavaliers,Committed,235359.08,solid,True,medium,3.0,3,portal
RJ Lopez,K,,Purdue Boilermakers,,Entered,235359.08,solid,True,medium,3.0,3,portal
Luke Larsen,P,,East Carolina Pirates,,Entered,235359.08,solid,True,medium,3.0,3,portal
Teagen Lenderink,K,,Liberty Flames,,Entered,235359.08,solid,True,medium,3.0,3,portal
Jaffer Murphy,K,,Lake Erie College Storm,North Carolina Tar Heels,Committed,235359.08,solid,True,medium,3.0,3,portal
Austin Snyder,K,,Ohio State Buckeyes,,Entered,235359.08,solid,True,medium,3.0,3,portal
Morgan Tribbett,LS,,Colorado State Rams,SMU Mustangs,Committed,235359.08,solid,True,medium,3.0,3,portal
Patrick Rea,P,,Louisiana Tech Bulldogs,James Madison Dukes,Committed,235359.08,solid,True,medium,3.0,3,portal
Fabrizio Pinton,K,,Illinois Fighting Illini,,Entered,235359.08,solid,True,medium,3.0,3,portal
Anthony Frederique,P,,Bethune-Cookman Wildcats,,Entered,235359.08,solid,True,medium,3.0,3,portal
Tyler Black,K,,Wake Forest Demon Deacons,Liberty Flames,Committed,235359.08,solid,True,medium,3.0,3,portal
Jackson Waller,P,,SMU Mustangs,Arkansas State Red Wolves,Committed,235359.08,solid,True,medium,3.0,3,portal
Landon Rehkow,P,,BYU Cougars,,Entered,235359.08,solid,True,medium,3.0,3,portal
Anthony Venneri,P,,Ohio State Buckeyes,UCF Knights,Committed,235359.08,solid,True,medium,3.0,3,portal
Nick Salmon,P,,Florida Atlantic Owls,Texas State Bobcats,Committed,235359.08,solid,True,medium,3.0,3,portal
Ian Hershey,K,,Arizona State Sun Devils,,Entered,235359.08,solid,True,medium,3.0,3,portal
Lucas Osada,K,,North Carolina Tar Heels,Illinois Fighting Illini,Committed,235359.08,solid,True,medium,3.0,3,portal
David Chapeau,P,,Central Michigan Chippewas,,Entered,235359.08,solid,True,medium,3.0,3,portal
Cameron Warchuck,LS,,Washington Huskies,,Entered,235359.08,solid,True,medium,3.0,3,portal
George Laster,K,,Navy Midshipmen,,Entered,235359.08,solid,True,medium,3.0,3,portal
Kade Hensley,K,,Coastal Carolina Chanticleers,West Virginia Mountaineers,Committed,235359.08,solid,True,medium,3.0,3,portal
Brylan Noonan,LS,,Temple Owls,Kennesaw State Owls,Committed,235359.08,solid,True,medium,3.0,3,portal
Mason Shipley,K,,Texas State Bobcats,Texas Longhorns,Committed,235359.08,solid,True,medium,3.0,3,portal
Zac Yoakam,K,,Notre Dame Fighting Irish,Houston Cougars,Committed,235359.08,solid,True,medium,3.0,3,portal
Ethan Moczulski,K,,Illinois Fighting Illini,Washington Huskies,Committed,235359.08,solid,True,medium,3.0,3,portal
Aiden Webb,K,,UTEP Miners,,Entered,235359.08,solid,True,medium,3.0,3,portal
Jacob Horvath,P,,Eastern Illinois Panthers,North Carolina Tar Heels,Committed,235359.08,solid,True,medium,3.0,3,portal
Sam Eccles,P,,SMU Mustangs,,Entered,235359.08,solid,True,medium,3.0,3,portal
Ryder Burns,LS,,Southern Miss Golden Eagles,,Entered,235359.08,solid,True,medium,3.0,3,portal
Noe Ruelas,K,,James Madison Dukes,UCF Knights,Committed,235359.08,solid,True,medium,3.0,3,portal
Luke Dunne,P,,Oregon Ducks,Washington Huskies,Committed,235359.08,solid,True,medium,3.0,3,portal
Jack Richardson,P,,Southern Miss Golden Eagles,,Entered,235359.08,solid,True,medium,3.0,3,portal
Bert Auburn,K,,Texas Longhorns,Miami Hurricanes,Committed,235359.08,solid,True,medium,3.0,3,portal
Luke Bauer,K,,Missouri Tigers,Michigan Wolverines,Committed,235359.08,solid,True,medium,3.0,3,portal
Abram Murray,K,,Miami Hurricanes,California Golden Bears,Committed,235359.08,solid,True,medium,3.0,3,portal
Cash Peterman,P,,Arizona Wildcats,UCLA Bruins,Committed,235359.08,solid,True,medium,3.0,3,portal
Brock Walters,LS,,Old Dominion Monarchs,Marshall Thundering Herd,Committed,235359.08,solid,True,medium,3.0,3,portal
Brody Richter,P,,UCLA Bruins,Minnesota Golden Gophers,Committed,235359.08,solid,True,medium,3.0,3,portal
Tate Sandell,K,,UTSA Roadrunners,Oklahoma Sooners,Committed,235359.08,solid,True,medium,3.0,3,portal
Michael Kern,K,,Texas Longhorns,California Golden Bears,Committed,235359.08,solid,True,medium,3.0,3,portal
Chase Meyer,K,,Penn State Nittany Lions,California Golden Bears,Committed,235359.08,solid,True,medium,3.0,3,portal
AJ Vinatieri,K,,Louisville Cardinals,,Entered,235359.08,solid,True,medium,3.0,3,portal
Jack Mowrey,LS,,James Madison Dukes,Hawaii Rainbow Warriors,Committed,235359.08,solid,True,medium,3.0,3,portal
Gannon Burt,LS,,Florida Gators,North Carolina Tar Heels,Committed,235359.08,solid,True,medium,3.0,3,portal
James Ferguson,P,,Boise State Broncos,Oregon Ducks,Committed,235359.08,solid,True,medium,3.0,3,portal
Ryan Leavy,P,,Duke Blue Devils,East Carolina Pirates,Committed,235359.08,solid,True,medium,3.0,3,portal
Jackson Courville,K,,Ball State Cardinals,Ohio State Buckeyes,Committed,235359.08,solid,True,medium,3.0,3,portal
Will Karoll,P,,Tulane Green Wave,UCLA Bruins,Committed,235359.08,solid,True,medium,3.0,3,portal
Will Spain,LS,,Troy Trojans,Houston Cougars,Committed,235359.08,solid,True,medium,3.0,3,portal
Troy Petz,P,,Washington Huskies,Washington State Cougars,Committed,235359.08,solid,True,medium,3.0,3,portal
Triston O'Brien,LS,,Indiana State Sycamores,East Carolina Pirates,Committed,235359.08,solid,True,medium,3.0,3,portal
Jesus Gomez,K,,Eastern Michigan Eagles,Arizona State Sun Devils,Committed,235359.08,solid,True,medium,3.0,3,portal
Kevin Gallic,LS,,New Hampshire Wildcats,Nebraska Cornhuskers,Committed,235359.08,solid,True,medium,3.0,3,portal
Upton Bellenfant,K,,Buffalo Bulls,Texas Tech Red Raiders,Committed,235359.08,solid,True,medium,3.0,3,portal
Garrison Smith,K,,Akron Zips,Florida Atlantic Owls,Committed,235359.08,solid,True,medium,3.0,3,portal
Connor Gibbs,K,,Southern Miss Golden Eagles,Auburn Tigers,Committed,235359.08,solid,True,medium,3.0,3,portal
Finn Lappin,P,,McNeese State Cowboys,Kansas Jayhawks,Committed,235359.08,solid,True,medium,3.0,3,portal
Tommy Doman,P,,Michigan Wolverines,Florida Gators,Committed,235359.08,solid,True,medium,3.0,3,portal
Nick Haberer,P,,Washington State Cougars,Vanderbilt Commodores,Committed,235359.08,solid,True,medium,3.0,3,portal
Trent Middleton,LS,,UCLA Bruins,Michigan Wolverines,Committed,235359.08,solid,True,medium,3.0,3,portal
Orion Phillips,P,,Missouri Tigers,Utah Utes,Committed,235359.08,solid,True,medium,3.0,3,portal
Grant Chadwick,P,,Middle Tennessee State Blue Raiders,LSU Tigers,Committed,235359.08,solid,True,medium,3.0,3,portal
Damon Greaves,P,,Kansas Jayhawks,Colorado Buffaloes,Committed,235359.08,solid,True,medium,3.0,3,portal
Marshall Nichols,P,,UNLV Rebels,Georgia Tech Yellow Jackets,Committed,235359.08,solid,True,medium,3.0,3,portal
Adam Booker,LS,,Charlotte 49ers,Miami Hurricanes,Committed,235359.08,solid,True,medium,3.0,3,portal
Will Halkyard,LS,,Northwestern Wildcats,TCU Horned Frogs,Committed,235359.08,solid,True,medium,3.0,3,portal
Ethan Head,K,,Tulane Green Wave,West Virginia Mountaineers,Committed,235359.08,solid,True,medium,3.0,3,portal
Noah Burnette,K,,North Carolina Tar Heels,Notre Dame Fighting Irish,Committed,235359.08,solid,True,medium,3.0,3,portal
Ian Ratliff,P,,Texas Longhorns,Appalachian State Mountaineers,Committed,235359.08,solid,True,medium,3.0,3,portal
Brook Honore,P,,Arkansas State Red Wolves,California Golden Bears,Committed,235359.08,solid,True,medium,3.0,3,portal
Adam Samaha,K,,Michigan Wolverines,North Carolina Tar Heels,Committed,235359.08,solid,True,medium,3.0,3,portal
Connor Weselman,P,,Stanford Cardinal,Missouri Tigers,Committed,235359.08,solid,True,medium,3.0,3,portal
Keelan Crimmins,P,,Purdue Boilermakers,Illinois Fighting Illini,Committed,235359.08,solid,True,medium,3.0,3,portal
Johntay Cook II,WR,,Texas Longhorns,Washington Huskies,Committed,168353.0,solid,False,actual,0.0,3,portal
Nathan Leacock,WR,,Tennessee Volunteers,Purdue Boilermakers,Committed,387889.99,solid,True,low,0.0,3,portal
Keionte Scott,CB,,Auburn Tigers,Houston Cougars,Committed,376830.9,solid,True,low,0.0,3,portal
Karmello English,WR,,West Georgia Wolves,Coastal Carolina Chanticleers,Committed,387889.99,solid,True,low,0.0,3,portal
John Lewis,LB,,Mississippi State Bulldogs,UNLV Rebels,Committed,348637.63,solid,True,low,0.0,3,portal
Keyan Burnett,TE,,Arizona Wildcats,Kansas Jayhawks,Committed,348637.63,solid,True,low,0.0,3,portal
Demon Clowney,EDGE,,Charlotte 49ers,Louisville Cardinals,Committed,387889.99,solid,True,low,0.0,3,portal
Kody Jones,CB,,Michigan Wolverines,Memphis Tigers,Committed,376830.9,solid,True,low,0.0,3,portal
Braedyn Moore,S,,Wisconsin Badgers,Toledo Rockets,Committed,369360.91,solid,True,low,0.0,3,portal
Brandon Jacob,S,,Maryland Terrapins,UCF Knights,Committed,369360.91,solid,True,low,0.0,3,portal
Hardley Gilmore,WR,,Kentucky Wildcats,Nebraska Cornhuskers,Committed,387889.99,solid,True,low,0.0,3,portal
Ajay Allen Jr.,RB,,Miami Hurricanes,FIU Golden Panthers,Committed,369360.91,solid,True,low,0.0,3,portal
Quan Lee,WR,,Florida A&M Rattlers,Arkansas State Red Wolves,Committed,387889.99,solid,True,low,0.0,3,portal
KaTron Evans,DL,,Charlotte 49ers,Marshall Thundering Herd,Committed,376611.89,solid,True,low,0.0,3,portal
Antonio Martin,RB,,Southeastern Louisiana Lions,Louisiana-Monroe Warhawks,Committed,369360.91,solid,True,low,0.0,3,portal
