name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Takari Hickle,LB,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tristan Bacon,LB,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Rob Lapuaho,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kole Taylor,TE,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Wyatt Milum,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Micah Smith,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gage Pitchford,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Delfin Xavier Castillo,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Leon Haughton Jr.,TE,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Alex Foster,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tristan Holmbeck,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chauncey Johnson,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Caleb Hackleman,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jamison Mejia,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Lee Fuimaono,LB,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Landon McComber,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kobe Wilson,LB,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nick Malone,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ja'Quay Hubbard,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Justin Osborne,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Charlie Powell III,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Javontez Spraggins,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cooper Mays,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Luke Shouse,TE,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Andrej Karic,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jackson Lampley,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kyle Larkin,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Elijah Carney,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Wilson Hodges,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bo Bryan,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Korey Smith,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sawyer Lovvorn,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Doughless Teloma,OL,Arizona State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Caden Prieskorn,TE,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Marcus Tate,OL,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carl'veon Young,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Luke Shorter,TE,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sankeerth Veluri,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jimmy Johnsen,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Rocco Daly,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaxon Ott,LB,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jackson Berryman,TE,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jayson Lowe,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Landen Livingston,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Treylan Davis,TE,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brandon Yates,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nolan Davenport,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nizyi Davis,TE,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Emmett Bork,TE,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chayce Smith,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Evan Poticher,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Braden Hales,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Robert Edmonson,LB,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Josh Ayers,LB,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
John Holthaus,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
John Campbell Jr.,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keenan Pili,LB,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
James Jackson,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryce Boulton,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ty Delgado,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Melvin Jordan IV,LB,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joshua Gray,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Grant Starck,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jermaine Terry II,TE,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jairo Faverus,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Makiya Tongue,LB,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Fox Crader,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dakota Twitty,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kevin Wigenton II,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
David Wohlabaugh Jr.,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Noah Josey,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brody Benke,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Zach Clayton,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Alex Gale,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Reiman Zebert,TE,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Mickey Vaccarello,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Zach Giuliano,TE,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Walker Wallace,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Will Rosen,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cole Surber,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Houston Curry,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
McKale Boley,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jack Witmer,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Drew Francis,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cooper Johnson,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Mason Waddle,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ford Beeker,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cooper Cannon,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryson Walters,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nolan Fennessy,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Derek Wacker,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Connor Schutt,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Pierce Mooberry,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Shawn Hammerbeck,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Malik Love,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
TeKai Kirby,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Danny Stutsman,LB,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hampton Fay,TE,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gernorris Wilson,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Charlie Clark,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kentez Allen,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Zabrien Harden,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brandon Buckner,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Holden Willis,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jalen Davis,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Grayson Morgan,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carson Casteel,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keaton Schultz,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jerry Mixon,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kawika Rogers,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Charlie Pickard,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Iapani Laloulu,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keegan Wechsler,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
T'Andre Waverly,TE,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Houston Ka'aha'aina-Torres,OL,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Larry Benton III,TE,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Drew Moss,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jadon Perlotte,LB,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaedon Harmon,LB,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dasaahn Brame,TE,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Parker Hughes,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Aaren Alexander,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
EJ Harris,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Austin Howard,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Elijah Rooney,TE,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Alex Reisig,OL,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Luke Griffin,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bam Martin-Scott,LB,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Auston Mims,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Beau CressAllen,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chip Allers,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Will Straton,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Josiah Broxton,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Davis Hawkins,TE,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Max Yao,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Akili Calhoun,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jacob Gardner,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trenton Hood,LB,Colorado,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cayden Cook-Cash,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Henry Omohundro,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ian Schieffelin,TE,Clemson,,,,296166.01,solid,True,medium,3.0,5,cfbd
Markus Schumacher,TE,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Devon Jackson,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dave Iuli,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Max Fisher,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trent Ferguson,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Devin Brooks,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kenyon Sadiq,TE,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Liam Wortmann,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brock Camp,TE,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carlos Anaya,TE,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cannon Valenzuela,LB,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sione Netane,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kanen Rossi,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Marcus Harper II,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cameran Dickson,TE,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryce Boettcher,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jon Grimmett,TE,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gabe Fisher,TE,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Justin Hasenhuetl,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
TJ Bush Jr.,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Elijah Rushing,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brayden Platt,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dylan Williams,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
A.J. Pugliano,TE,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bailey Jaramillo,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ajani Cornelius,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ted Gregoire,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Anthony Miles,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joshua Simon,TE,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Vershon Lee,OL,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brycen Coleman,TE,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ziyare Addison,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Mike Hastie,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Holden Whipple,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Will Larkins,OL,Oregon State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jestin Jacobs,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Patrick Herbert,TE,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jeffrey Bassa,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Terrance Ferguson,TE,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nishad Strother,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Evan McClure,OL,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kyle Carlson,LB,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carlos Moore,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tate Hamby,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jamison Curtis,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Slade Alexander,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
J'Shun Bodiford,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Daniel Gonzalez,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Marc Nave Jr.,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hayden Timosciek,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Henry Duke,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kendall Cross,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
CJ Barney,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carlton Smith,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaylen Gilchrist,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Josh Conerly Jr.,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Lantz Peoples,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nolan Forsha,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bobby Council,TE,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Parker Meese,LB,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Monjaro Senegal,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sam Lateju,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Amory Hills,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ben Beymer,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
JT Taggart,TE,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Lamar Williams,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Travares Daniels Ii,LB,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Mason Posa,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cooper Catalano,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hardy Watts,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Douglas Utu,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nasir Wyatt,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Gavin Nix,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sackett Wood Jr.,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Josh McCarron,LB,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Karson Gay,TE,Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Kenneth Wermy,OL,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Taylor Miterko,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nicolas Clayton,LB,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Josh Fanuiel,TE,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Preston Wilson,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Joe Michalski,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dalton Cooper,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cole Birmingham,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Michael Roeske,OL,Wisconsin,,,,296166.01,solid,True,medium,3.0,5,cfbd
Zac Stascausky,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ethan Ellis,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Peter Montini,TE,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keegan Hamilton,OL,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Michael McMonigle,OL,Maryland,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cameron Bosen,OL,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaylen Robinson,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dumela Knox,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Demetri Manning,OL,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Drew Woodruff,OL,Purdue,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ty Bartholomew,LB,Vanderbilt,,,,296166.01,solid,True,medium,3.0,5,cfbd
Justin Wright,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Connor Soelle,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jake Springfield,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Nick Martin,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Carson Su'esu'e,TE,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jason Overton,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Michael Klisiewicz,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Beckham Barney,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jake Houseworth,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Ben Howard,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jay Harden,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Torrence Williams,LB,Oregon,,,,296166.01,solid,True,medium,3.0,5,cfbd
Troy Fischer,TE,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Keenan Eck,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Debo Williams,LB,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cam Torbor,LB,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Chance Clements,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jakobe Sanders,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jack Endean,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hilton Marsh,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tabry Shettron,TE,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Calvin Harvey,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cyrus Aboud,LB,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Connor Farris,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Derrick Keith,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Odera Okaka,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jojo Genova,OL,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
John Tofi Jr.,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jacob Jackson,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Amarrien Bailey,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Salathiel Hemphill,TE,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
TJ Dudley,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Collin Oliver,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Lane Hewett,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Cooper Case,OL,SMU,,,,296166.01,solid,True,medium,3.0,5,cfbd
Demetrius Knight II,LB,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Eli Acker,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Rodney Newsom Jr.,OL,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
George Wilson Jr.,LB,South Carolina,,,,296166.01,solid,True,medium,3.0,5,cfbd
Caleb Warren,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jeremy James,OL,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Hudson Wolfe,TE,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Khari Coleman,LB,Ole Miss,,,,296166.01,solid,True,medium,3.0,5,cfbd
Niko Lopez,LB,Colorado State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tristan Sinclair,LB,Stanford,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jerry Johnson III,TE,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Xavier Carlton,LB,California,,,,296166.01,solid,True,medium,3.0,5,cfbd
Jaylan Beckley,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Charlie Browder,TE,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Miguel Chavez,OL,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Noah Bustard,LB,Nebraska,,,,296166.01,solid,True,medium,3.0,5,cfbd
Sean Hutton,OL,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Bryan McCoy Jr.,LB,Oklahoma State,,,,296166.01,solid,True,medium,3.0,5,cfbd
Dayne Davis,OL,Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Trevor Bigelow,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Phillip Bowser,OL,West Virginia,,,,296166.01,solid,True,medium,3.0,5,cfbd
Brady Russell,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
Barrett Travis,LB,Oklahoma,,,,296166.01,solid,True,medium,3.0,5,cfbd
Tao Johnson,S,,Utah Utes,UCLA Bruins,Committed,295325.0,solid,False,actual,4.0,3,portal
Terrell Anderson,WR,,NC State Wolfpack,USC Trojans,Committed,292313.0,solid,False,actual,4.0,3,portal
Qua Russaw,LB,,Alabama Crimson Tide,Ohio State Buckeyes,Committed,291297.0,solid,False,actual,3.0,3,portal
Aidan Gray,QB,Northwestern,,,,287447.64,solid,True,medium,3.0,4,cfbd
Cade Tessier,QB,Baylor,,,,287447.64,solid,True,medium,3.0,4,cfbd
AJ Surace,QB,Rutgers,,,,287447.64,solid,True,medium,3.0,4,cfbd
Rocco Rainone,QB,Rutgers,,,,287447.64,solid,True,medium,3.0,4,cfbd
Jack Lausch,QB,Northwestern,,,,287447.64,solid,True,medium,3.0,4,cfbd
Bishop Davenport,QB,South Alabama,,,,287447.64,solid,True,medium,3.0,4,cfbd
Brock Hansel,QB,UCF,,,,287447.64,solid,True,medium,3.0,4,cfbd
Patrick Grusser,QB,Syracuse,,,,287447.64,solid,True,medium,3.0,4,cfbd
Rich Belin,QB,Syracuse,,,,287447.64,solid,True,medium,3.0,4,cfbd
Jared Hollins,QB,South Alabama,,,,287447.64,solid,True,medium,3.0,4,cfbd
Cade Carruth,QB,Alabama,,,,287447.64,solid,True,medium,3.0,4,cfbd
