player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5075952,Trey Cornist,Tulane,American Athletic,2024,,,,,,,,11,2,0,21,10.5,22,23,1,149,6.8
5075962,Baylin Brooks,San Diego State,Mountain West,2024,,,,,,,,7,2,0,14,7.0,,,,,
5076099,Stephon Daily,Colorado State,Mountain West,2024,,,,,,,,56,4,1,74,18.5,,,,,
5076106,Marquis Johnson,Missouri,SEC,2024,1,0,0,0.000,0,0,0.0,49,25,1,352,14.1,2,7,0,2,1.0
5076111,Tyler Douglas,Temple,American Athletic,2024,,,,,,,,,,,,,13,9,0,28,2.2
5076584,Terrell Washington Jr.,Iowa,Big Ten,2024,,,,,,,,19,6,1,33,5.5,12,9,0,34,2.8
5076597,Tony Terry,Southeast Missouri State,Big South-OVC,2024,,,,,,,,0,1,0,0,0.0,,,,,
5076651,Christian Abney,Ball State,Mid-American,2024,,,,,,,,22,5,1,50,10.0,,,,,
5076654,Leo Pulalasi,Washington State,Pac-12,2024,,,,,,,,13,8,0,54,6.8,65,22,2,302,4.6
5076949,Evan Bullock,Louisiana Tech,Conference USA,2024,302,199,3,0.659,14,2107,7.0,,,,,,63,14,1,-126,-2.0
5076952,Devin Mccuin,UTSA,American Athletic,2024,,,,,,,,54,45,5,424,9.4,3,21,0,28,9.3
5077060,Amare Thomas,UAB,American Athletic,2024,,,,,,,,73,62,8,670,10.8,4,9,0,8,2.0
5077106,Bryce Harrison,Stetson,Pioneer,2024,,,,,,,,16,1,0,16,16.0,,,,,
5077107,Kyle Williams,Morgan State,MEAC,2024,,,,,,,,39,1,1,5,5.0,10,14,0,40,4.0
5077206,Donielle Hayes,Minnesota,Big Ten,2024,,,,,,,,13,2,0,22,11.0,,,,,
5077210,Jatavius Shivers,South Carolina,SEC,2024,,,,,,,,2,1,0,2,2.0,,,,,
5077264,Javieon Butler,Southern Miss,Sun Belt,2024,,,,,,,,18,2,0,22,11.0,,,,,
5077266,Trech Kekahuna,Wisconsin,Big Ten,2024,,,,,,,,69,25,2,339,13.6,1,11,0,11,11.0
5077282,Ty Adams,North Carolina,ACC,2024,,,,,,,,5,1,0,5,5.0,,,,,
5077304,Zeke Moore,Florida Atlantic,American Athletic,2024,,,,,,,,7,4,0,13,3.3,,,,,
5077390,Jambres Dubar,Boise State,Mountain West,2024,,,,,,,,12,2,0,18,9.0,25,22,2,99,4.0
5077502,Carson Hansen,Iowa State,Big 12,2024,1,1,0,1.000,0,26,26.0,24,13,2,88,6.8,151,57,13,752,5.0
5077668,Kade Eldridge,USC,Big Ten,2024,,,,,,,,11,3,0,19,6.3,,,,,
5077784,Zachary Card,Oregon State,Pac-12,2024,,,,,,,,,,,,,5,26,1,60,12.0
5077785,Cedric Hawkins,Arkansas State,Sun Belt,2024,,,,,,,,,,,,,2,0,0,-6,-3.0
5077800,Jackson Conners-McCarthy,Marist,Pioneer,2024,,,,,,,,62,48,2,428,8.9,6,28,0,60,10.0
5077803,Jackson Harper,UConn,FBS Independents,2024,,,,,,,,5,1,0,5,5.0,,,,,
5077806,Tucker McDonald,UConn,FBS Independents,2024,5,3,0,0.600,0,20,4.0,,,,,,3,9,0,9,3.0
5077819,Nathan Vantimmeren,Central Michigan,Mid-American,2024,,,,,,,,9,4,0,24,6.0,,,,,
5077873,Chris Dawn Jr.,Texas State,Sun Belt,2024,,,,,,,,60,37,6,418,11.3,,,,,
5077874,Max Drag,App State,Sun Belt,2024,,,,,,,,11,1,1,11,11.0,,,,,
5077876,TJ Horton,Ball State,Mid-American,2024,,,,,,,,7,4,0,2,0.5,23,17,0,107,4.7
5077877,Justyn Reid,Southern Miss,Sun Belt,2024,,,,,,,,59,7,0,145,20.7,,,,,
5078005,Abu Sama III,Iowa State,Big 12,2024,,,,,,,,26,8,0,58,7.3,124,77,2,587,4.7
5078006,Iverson Young,Missouri State,MVFC,2024,,,,,,,,,,,,,8,28,0,59,7.4
5078011,Quran Boyd,Duke,ACC,2024,,,,,,,,1,1,0,1,1.0,2,2,0,0,0.0
5078014,Brandon Johnson,Arizona,Big 12,2024,,,,,,,,,,,,,3,4,0,11,3.7
5078043,Apollos Cook,Mercer,Southern,2024,,,,,,,,55,13,0,151,11.6,,,,,
5078051,Muwaffaq Parkman,Robert Morris,NEC,2024,,,,,,,,,,,,,2,0,0,-2,-1.0
5078053,Isaiah Thacker,Ball State,Mid-American,2024,,,,,,,,,,,,,1,6,0,6,6.0
5078059,Jarvis Durr,South Alabama,Sun Belt,2024,,,,,,,,,,,,,5,4,1,16,3.2
5078063,Connor Walendzak,Toledo,Mid-American,2024,,,,,,,,12,14,0,77,5.5,128,32,1,458,3.6
5078110,Noah Vaughn,Virginia,ACC,2024,,,,,,,,13,10,0,77,7.7,36,13,0,120,3.3
5078144,Landen Chambers,Central Arkansas,UAC,2024,,,,,,,,20,3,0,36,12.0,26,14,1,153,5.9
5078160,Richie Anderson,Fresno State,Mountain West,2024,,,,,,,,18,17,0,147,8.6,,,,,
5078165,Junior Sherrill,Vanderbilt,SEC,2024,,,,,,,,43,29,3,411,14.2,7,8,0,16,2.3
5078166,Ajani Sheppard,Rutgers,Big Ten,2024,,,,,,,,,,,,,3,20,0,24,8.0
5078223,Re'Shaun Sanford II,Houston,Big 12,2024,,,,,,,,19,18,0,157,8.7,94,38,1,444,4.7
5078225,Jaron Tibbs,Purdue,Big Ten,2024,,,,,,,,38,25,2,305,12.2,,,,,
5078227,Braeden Wisloski,Maryland,Big Ten,2024,,,,,,,,37,5,0,75,15.0,,,,,
5078244,Caleb Komolafe,Northwestern,Big Ten,2024,,,,,,,,5,2,0,8,4.0,50,17,0,139,2.8
5078245,Kenric Lanier II,Minnesota,Big Ten,2024,,,,,,,,17,1,0,17,17.0,,,,,
5078251,Justin Marshall,Colorado State,Mountain West,2024,5,2,1,0.400,0,19,3.8,23,8,0,62,7.8,156,42,4,767,4.9
5078312,Nyziah Hunter,California,ACC,2024,,,,,,,,60,40,5,578,14.5,1,6,0,6,6.0
5078402,Shaborne Demps,Florida International,Conference USA,2024,,,,,,,,14,1,0,14,14.0,7,16,0,26,3.7
5078404,Marques Hicks,Kent State,Mid-American,2024,,,,,,,,,,,,,3,0,0,-5,-1.7
5078422,Brandon High,UTSA,American Athletic,2024,,,,,,,,18,6,0,58,9.7,93,66,8,495,5.3
5078453,London Humphreys,Georgia,SEC,2024,,,,,,,,40,15,2,244,16.3,,,,,
5078466,Elija Walton,Georgia Southern,Sun Belt,2024,,,,,,,,2,1,1,2,2.0,,,,,
5078533,Jabari Smith,Florida Atlantic,American Athletic,2024,,,,,,,,76,17,3,296,17.4,,,,,
5078549,Dedrick Latulas,Louisiana Tech,Conference USA,2024,,,,,,,,4,1,0,4,4.0,1,0,0,0,0.0
5078810,Sam Leavitt,Arizona State,Big 12,2024,350,216,6,0.617,24,2885,8.2,,,,,,110,40,5,443,4.0
5078812,Antonio Ferguson,Florida International,Conference USA,2024,,,,,,,,39,7,1,90,12.9,,,,,
5078908,Cole Skinner,South Florida,American Athletic,2024,,,,,,,,,,,,,1,2,0,2,2.0
5078909,Kenari Wilcher,Illinois,Big Ten,2024,,,,,,,,11,4,0,30,7.5,,,,,
5078913,Deago Benson,Stephen F. Austin,Southland,2024,,,,,,,,,,,,,13,16,0,70,5.4
5078916,Joe Jackson,Kansas State,Big 12,2024,,,,,,,,25,6,1,63,10.5,39,32,1,227,5.8
5078917,Khalifa Keith,Tennessee,SEC,2024,,,,,,,,8,1,0,8,8.0,21,23,1,100,4.8
5079283,Exavious Reed,Tennessee State,Big South-OVC,2024,,,,,,,,11,1,0,11,11.0,,,,,
5079289,Tawaski Abrams,Florida,SEC,2024,,,,,,,,31,2,0,34,17.0,,,,,
5079290,Keylen Adams,Virginia Tech,ACC,2024,,,,,,,,14,1,0,14,14.0,1,47,0,47,47.0
5079298,Lloyd Avant,Tulsa,American Athletic,2024,,,,,,,,18,12,0,62,5.2,76,16,1,259,3.4
5079301,CJ Bailey,NC State,ACC,2024,302,196,10,0.649,17,2412,8.0,0,1,0,-6,-6.0,99,31,5,279,2.8
5079307,Kobe Boykin,Jackson State,SWAC,2024,,,,,,,,,,,,,8,24,0,54,6.8
5079318,Elijah Brown,Stanford,ACC,2024,48,28,3,0.583,2,274,5.7,,,,,,14,7,0,-23,-1.6
5079322,Jadan Baugh,Florida,SEC,2024,,,,,,,,25,4,1,33,8.3,133,55,7,673,5.1
5079324,Christian Bentancur,Clemson,ACC,2024,,,,,,,,7,1,0,7,7.0,,,,,
5079326,Terry Bussey,Texas A&M,SEC,2024,,,,,,,,33,17,0,216,12.7,16,65,2,102,6.4
5079329,Mazeo Bennett,South Carolina,SEC,2024,,,,,,,,36,30,3,337,11.2,,,,,
5079335,Chauncey Bowens,Georgia,SEC,2024,,,,,,,,,,,,,16,11,0,58,3.6
5079345,Mario Craver,Mississippi State,SEC,2024,,,,,,,,72,17,3,368,21.6,3,10,0,7,2.3
5079348,Jason Brown Jr.,Arizona State,Big 12,2024,,,,,,,,,,,,,4,16,0,33,8.3
5079349,Isaac Brown,Louisville,ACC,2024,,,,,,,,13,30,1,152,5.1,165,77,11,1173,7.1
5079354,Braylon Burnside,Mississippi State,SEC,2024,,,,,,,,-6,1,0,-6,-6.0,,,,,
5079360,J'Marion Burnette,Houston,Big 12,2024,,,,,,,,7,1,0,7,7.0,43,54,0,182,4.2
5079364,Kam Davis,Florida State,ACC,2024,,,,,,,,14,2,0,21,10.5,52,16,0,173,3.3
5079371,Chris Davis Jr.,Stanford,ACC,2024,,,,,,,,8,3,0,11,3.7,54,47,0,288,5.3
5079372,Anthony Carrie,Georgia Tech,ACC,2024,,,,,,,,12,4,0,16,4.0,25,30,1,120,4.8
5079373,Decker DeGraaf,Washington,Big Ten,2024,,,,,,,,41,15,3,233,15.5,,,,,
5079374,Ny Carr,Miami,ACC,2024,,,,,,,,8,1,0,8,8.0,,,,,
5079376,Cam Coleman,Auburn,SEC,2024,,,,,,,,63,37,8,598,16.2,,,,,
5079378,Darrion Dupree,Wisconsin,Big Ten,2024,,,,,,,,26,12,0,119,9.9,79,32,1,317,4.0
5079379,Caden Durham,LSU,SEC,2024,,,,,,,,71,28,2,260,9.3,138,86,6,754,5.5
5079382,Jonathan Echols,South Florida,American Athletic,2024,,,,,,,,59,1,1,59,59.0,,,,,
5079386,Ric'Darious Farmer,West Virginia,Big 12,2024,,,,,,,,16,6,0,54,9.0,2,4,0,6,3.0
5079402,Tyseer Denmark,Penn State,Big Ten,2024,,,,,,,,15,2,1,28,14.0,1,0,0,-4,-4.0
5079410,Jerrick Gibson,Texas,SEC,2024,,,,,,,,9,3,0,25,8.3,78,25,4,377,4.8
5079413,BJ Gibson,Florida State,ACC,2024,,,,,,,,8,2,0,14,7.0,,,,,
5079420,Trey'Dez Green,LSU,SEC,2024,,,,,,,,21,13,4,101,7.8,,,,,
5079438,David Eziomume,Clemson,ACC,2024,,,,,,,,,,,,,10,17,0,62,6.2
5079443,Hauss Hejny,TCU,Big 12,2024,,,,,,,,,,,,,15,21,0,65,4.3
5079462,Kylan Fox,UCF,Big 12,2024,,,,,,,,11,3,0,22,7.3,,,,,
5079465,Michael Hawkins Jr.,Oklahoma,SEC,2024,120,76,2,0.633,3,783,6.5,,,,,,69,48,1,204,3.0
5079468,Davion Gause,North Carolina,ACC,2024,,,,,,,,25,3,0,34,11.3,67,21,4,326,4.9
5079482,Dilin Jones,Wisconsin,Big Ten,2024,,,,,,,,,,,,,16,47,0,88,5.5
5079486,Zy'marion Lang,Toledo,Mid-American,2024,,,,,,,,27,3,2,49,16.3,1,1,0,1,1.0
5079492,Micah Hudson,Texas Tech,Big 12,2024,,,,,,,,38,8,0,123,15.4,,,,,
5079494,Hogan Hansen,Michigan,Big Ten,2024,,,,,,,,20,7,1,78,11.1,,,,,
5079499,Audric Harris,Washington,Big Ten,2024,,,,,,,,9,2,0,17,8.5,,,,,
5079500,Bryan Jackson,USC,Big Ten,2024,,,,,,,,0,1,0,0,0.0,36,23,1,188,5.2
5079501,Zycarl Lewis Jr.,Tulane,American Athletic,2024,,,,,,,,9,2,0,15,7.5,,,,,
5079503,Elija Lofton,Miami,ACC,2024,,,,,,,,40,9,1,150,16.7,2,28,1,30,15.0
5079506,Daniel Hill,Alabama,SEC,2024,,,,,,,,3,1,0,3,3.0,21,11,1,61,2.9
5079508,Austin Mack,Alabama,SEC,2024,3,2,0,0.667,1,39,13.0,,,,,,,,,,
5079516,KJ Jackson,Arkansas,SEC,2024,4,4,0,1.000,0,59,14.8,,,,,,1,3,0,3,3.0
5079519,Jeremiah McClellan,Oregon,Big Ten,2024,,,,,,,,12,3,0,24,8.0,,,,,
5079523,Derrick McFall,SMU,ACC,2024,,,,,,,,18,3,0,30,10.0,26,17,2,106,4.1
5079524,Keenan Jackson,NC State,ACC,2024,,,,,,,,25,12,2,124,10.3,,,,,
5079531,Jake Merklinger,Tennessee,SEC,2024,9,6,0,0.667,0,48,5.3,,,,,,7,24,0,22,3.1
5079533,Mabrey Mettauer,Wisconsin,Big Ten,2024,1,1,0,1.000,0,2,2.0,,,,,,1,2,0,2,2.0
5079535,Zion Kearney,Oklahoma,SEC,2024,,,,,,,,56,8,1,128,16.0,,,,,
5079537,Ju'Juan Johnson,LSU,SEC,2024,,,,,,,,11,5,1,22,4.4,7,5,0,14,2.0
5079539,Elijah Moore,Florida State,ACC,2024,,,,,,,,13,2,0,17,8.5,,,,,
5079542,Luke Kromenhoek,Florida State,ACC,2024,84,44,2,0.524,3,502,6.0,,,,,,63,42,0,113,1.8
5079546,Micah Ka'Apana,Michigan,Big Ten,2024,,,,,,,,4,1,0,4,4.0,,,,,
5079552,Nate Palmer,TCU,Big 12,2024,,,,,,,,,,,,,11,11,0,25,2.3
5079555,D.J. Lagway,Florida,SEC,2024,192,115,9,0.599,12,1915,10.0,,,,,,51,22,0,101,2.0
5079561,Dwight Phillips Jr.,Georgia,SEC,2024,,,,,,,,15,2,0,24,12.0,6,12,1,33,5.5
5079572,Dylan Raiola,Nebraska,Big Ten,2024,409,274,11,0.670,13,2806,6.9,,,,,,50,38,0,-65,-1.3
5079574,Jordan Marshall,Michigan,Big Ten,2024,,,,,,,,,,,,,31,24,0,120,3.9
5079577,Quinton Martin Jr.,Penn State,Big Ten,2024,,,,,,,,7,3,0,18,6.0,13,10,0,32,2.5
5079580,Mike Matthews,Tennessee,SEC,2024,,,,,,,,25,7,2,90,12.9,,,,,
5079585,Jordan Ross,Colorado State,Mountain West,2024,,,,,,,,36,15,1,218,14.5,2,6,0,0,0.0
5079589,Braylen Russell,Arkansas,SEC,2024,,,,,,,,11,3,0,18,6.0,67,75,3,354,5.3
5079591,Jordan Lyle,Miami,ACC,2024,,,,,,,,17,4,0,19,4.8,54,91,4,400,7.4
5079592,Michael Smith,South Carolina,SEC,2024,,,,,,,,36,10,1,106,10.6,,,,,
5079600,Nick Marsh,Michigan State,Big Ten,2024,,,,,,,,77,41,3,649,15.8,4,11,0,23,5.8
5079612,Drelon Miller,Colorado,Big 12,2024,,,,,,,,49,32,3,277,8.7,4,5,0,10,2.5
5079613,Emmett Mosley V,Stanford,ACC,2024,,,,,,,,62,48,6,525,10.9,12,13,0,6,0.5
5079620,Michael Van Buren Jr.,Mississippi State,SEC,2024,256,140,7,0.547,11,1886,7.4,,,,,,69,17,5,-12,-0.2
5079622,Tovani Mizell,Kentucky,SEC,2024,,,,,,,,,,,,,1,0,0,0,0.0
5079626,Micah Welch,Colorado,Big 12,2024,,,,,,,,15,8,0,54,6.8,43,25,4,186,4.3
5079627,Jadon Porter,Baylor,Big 12,2024,,,,,,,,21,2,0,23,11.5,,,,,
5079628,John White,Southern Miss,Sun Belt,2024,31,17,3,0.548,0,240,7.7,,,,,,11,7,1,-52,-4.7
5079632,Noreel White,Ole Miss,SEC,2024,,,,,,,,20,2,0,34,17.0,,,,,
5079641,Lamar Radcliffe,San José State,Mountain West,2024,,,,,,,,,,,,,33,18,1,141,4.3
5079643,Zion Ragins,Oklahoma,SEC,2024,,,,,,,,14,10,0,68,6.8,2,3,0,6,3.0
5079647,Caleb Odom,Alabama,SEC,2024,,,,,,,,15,7,0,65,9.3,,,,,
5079650,DeJuan Williams,Maryland,Big Ten,2024,,,,,,,,2,1,0,2,2.0,8,24,1,46,5.8
5079651,Devon Rice,Kansas State,Big 12,2024,,,,,,,,,,,,,1,0,0,-1,-1.0
5079653,Demond Williams Jr.,Washington,Big Ten,2024,105,82,1,0.781,8,944,9.0,3,1,0,3,3.0,83,43,2,282,3.4
5079659,Jonathan Paylor,NC State,ACC,2024,,,,,,,,,,,,,1,3,0,3,3.0
5079660,Brandon Winton,South Florida,American Athletic,2024,,,,,,,,8,3,0,14,4.7,,,,,
5079663,Jeremy Payne,TCU,Big 12,2024,,,,,,,,21,12,0,99,8.3,54,32,3,239,4.4
5079687,Jordan Shipp,North Carolina,ACC,2024,,,,,,,,22,9,1,114,12.7,1,0,0,-13,-13.0
5079691,Malcolm Simmons,Auburn,SEC,2024,,,,,,,,57,40,3,451,11.3,4,15,0,13,3.3
5079699,Corey Smith,Penn State,Big Ten,2024,,,,,,,,0,1,0,-2,-2.0,22,78,0,152,6.9
5079704,Emanuel Ross,Syracuse,ACC,2024,,,,,,,,37,5,0,78,15.6,,,,,
5079712,Julian Sayin,Ohio State,Big Ten,2024,12,5,0,0.417,1,84,7.0,,,,,,2,19,0,24,12.0
5079714,Rico Scott,Alabama,SEC,2024,,,,,,,,31,5,1,60,12.0,1,28,0,28,28.0
5079719,Taylor Tatum,Oklahoma,SEC,2024,2,2,0,1.000,1,16,8.0,18,5,1,41,8.2,56,35,3,278,5.0
5079720,Jeremiah Smith,Ohio State,Big Ten,2024,,,,,,,,70,76,15,1315,17.3,6,19,1,47,7.8
5079735,Asher Weiner,Princeton,Ivy,2024,,,,,,,,,,,,,5,9,0,10,2.0
5079736,Alex Taylor,North Carolina,ACC,2024,,,,,,,,15,1,0,15,15.0,,,,,
5079738,Landen Thomas,Florida State,ACC,2024,,,,,,,,35,14,1,173,12.4,,,,,
5079742,Aneyas Williams,Notre Dame,FBS Independents,2024,,,,,,,,36,18,0,172,9.6,34,58,2,219,6.4
5079743,Perry Thompson,Auburn,SEC,2024,,,,,,,,70,5,1,126,25.2,,,,,
5079745,Joshisa Trader,Miami,ACC,2024,,,,,,,,40,6,1,91,15.2,,,,,
5079749,Yasin Willis,Syracuse,ACC,2024,,,,,,,,12,8,0,26,3.3,36,26,1,130,3.6
5079758,David Washington Jr.,Kentucky,SEC,2024,,,,,,,,9,1,0,9,9.0,,,,,
5079762,Cole Welliver,UConn,FBS Independents,2024,4,2,0,0.500,0,10,2.5,,,,,,,,,,
5079764,Walker White,Auburn,SEC,2024,5,2,0,0.400,0,18,3.6,,,,,,4,8,0,18,4.5
5079769,Izaiah Williams,Texas A&M,SEC,2024,,,,,,,,15,2,0,22,11.0,,,,,
5079771,Isaac Wilson,Utah,Big 12,2024,225,127,11,0.564,10,1510,6.7,,,,,,59,48,0,47,0.8
5080403,Jaylen Raynor,Arkansas State,Sun Belt,2024,420,259,10,0.617,16,2783,6.6,11,1,0,11,11.0,137,40,3,387,2.8
5080547,Peter Clarke,Temple,American Athletic,2024,,,,,,,,11,3,2,16,5.3,,,,,
5080703,Isaiah Sategna,Arkansas,SEC,2024,,,,,,,,58,37,1,490,13.2,1,15,0,15,15.0
5080707,Hunter Talley,New Mexico State,Conference USA,2024,,,,,,,,19,3,0,34,11.3,,,,,
5080819,Davion Dozier,Arkansas,SEC,2024,,,,,,,,13,1,0,13,13.0,,,,,
5080888,Matt Wagner,Boise State,Mountain West,2024,,,,,,,,22,9,0,98,10.9,,,,,
5081054,Micah Riley-Ducker,Auburn,SEC,2024,,,,,,,,3,1,1,3,3.0,,,,,
5081072,Jeremiah Giedrys,Stetson,Pioneer,2024,,,,,,,,11,2,0,19,9.5,,,,,
5081076,Jimmy Casey,Sacred Heart,FCS Independents,2024,,,,,,,,14,2,0,18,9.0,,,,,
5081089,Dylan Gary,West Georgia,UAC,2024,,,,,,,,94,42,7,764,18.2,,,,,
5081092,Mikey Pauley,Kansas,Big 12,2024,,,,,,,,,,,,,2,10,0,17,8.5
5081096,Roman Mangini,Nebraska,Big Ten,2024,,,,,,,,11,1,0,11,11.0,,,,,
5081107,Luke Lindenmeyer,Nebraska,Big Ten,2024,,,,,,,,14,5,0,50,10.0,,,,,
5081127,George Hamsley,Tennessee State,Big South-OVC,2024,,,,,,,,,,,,,1,8,0,8,8.0
5081131,Javen Nicholas,LSU,SEC,2024,,,,,,,,11,3,0,24,8.0,,,,,
5081150,Grant Goodman,Morehead State,Pioneer,2024,,,,,,,,,,,,,6,10,0,23,3.8
5081178,Trace Campbell,UAB,American Athletic,2024,1,0,0,0.000,0,0,0.0,1,2,0,-5,-2.5,5,10,0,28,5.6
5081179,Drew Burnett,Ole Miss,SEC,2024,,,,,,,,12,1,0,12,12.0,,,,,
5081197,Grady Brosterhous,Virginia,ACC,2024,,,,,,,,,,,,,10,5,4,14,1.4
5081202,Jack Griese,Virginia,ACC,2024,,,,,,,,57,1,1,57,57.0,15,12,0,55,3.7
5081209,Eli Wood,Virginia,ACC,2024,,,,,,,,6,3,0,15,5.0,,,,,
5081233,Tevita Noa,Kansas,Big 12,2024,,,,,,,,40,1,0,40,40.0,,,,,
5081239,Steven Johnson,East Tennessee State,Southern,2024,3,3,0,1.000,0,33,11.0,,,,,,1,1,0,1,1.0
5081240,Xander Lamb,Charlotte,American Athletic,2024,,,,,,,,,,,,,1,2,0,2,2.0
5081241,Johnny Martin III,Stony Brook,CAA,2024,,,,,,,,3,1,0,3,3.0,62,24,3,249,4.0
5081250,Sean Brown,Charlotte,American Athletic,2024,,,,,,,,42,35,1,470,13.4,,,,,
5081322,Cam Camper,Boise State,Mountain West,2024,,,,,,,,53,58,4,903,15.6,,,,,
5081332,Jaziun Patterson,Iowa,Big Ten,2024,,,,,,,,3,1,0,3,3.0,63,39,2,309,4.9
5081338,Kaden Wetjen,Iowa,Big Ten,2024,,,,,,,,33,3,0,46,15.3,4,11,0,33,8.3
5081367,Chas Nimrod,Tennessee,SEC,2024,,,,,,,,27,10,0,121,12.1,,,,,
5081368,Squirrel White,Tennessee,SEC,2024,,,,,,,,45,34,2,381,11.2,1,0,0,-7,-7.0
5081373,Max Grand,Augustana University (SD),Northern Sun,2024,,,,,,,,0,1,0,-5,-5.0,4,9,0,11,2.8
5081378,Hunter Barnes,Tennessee,SEC,2024,,,,,,,,,,,,,7,14,0,38,5.4
5081380,Frank Bierman,Minnesota,Big Ten,2024,,,,,,,,13,1,0,13,13.0,,,,,
5081397,Dylan Sampson,Tennessee,SEC,2024,,,,,,,,21,20,0,143,7.2,258,56,22,1491,5.8
5081405,AJ Swann,LSU,SEC,2024,4,2,0,0.500,0,10,2.5,,,,,,,,,,
5081427,Jake Young,Western Carolina,Southern,2024,,,,,,,,22,27,2,303,11.2,,,,,
5081432,Antonio Williams,Clemson,ACC,2024,2,2,0,1.000,1,62,31.0,57,74,11,902,12.2,7,36,1,101,14.4
5081434,Trent Pearman,Clemson,ACC,2024,5,2,1,0.400,0,8,1.6,,,,,,3,9,0,16,5.3
5081435,Keith Adams Jr.,Clemson,ACC,2024,,,,,,,,4,1,0,4,4.0,30,18,1,122,4.1
5081436,Domonique Thomas,Ole Miss,SEC,2024,,,,,,,,,,,,,42,22,1,197,4.7
5081452,Clay Swinney,Clemson,ACC,2024,,,,,,,,4,1,0,4,4.0,,,,,
5081502,Nathan Kent,Navy,American Athletic,2024,,,,,,,,77,10,2,222,22.2,2,34,1,51,25.5
5081504,Blake Horvath,Navy,American Athletic,2024,139,80,4,0.576,13,1353,9.7,13,1,0,13,13.0,176,95,17,1254,7.1
5081505,Cody Howard,Navy,American Athletic,2024,,,,,,,,23,4,1,60,15.0,,,,,
5081508,Eli Heidenreich,Navy,American Athletic,2024,2,0,0,0.000,0,0,0.0,74,39,6,671,17.2,65,60,3,444,6.8
5081517,Brandon Chatman,Navy,American Athletic,2024,,,,,,,,46,18,4,257,14.3,48,20,3,250,5.2
5081522,Shane Reynolds,Navy,American Athletic,2024,,,,,,,,,,,,,23,9,1,83,3.6
5081526,Alex Tecza,Navy,American Athletic,2024,1,1,0,1.000,0,13,13.0,46,12,2,229,19.1,123,65,8,556,4.5
5081542,Landon Robinson,Navy,American Athletic,2024,,,,,,,,,,,,,2,34,0,63,31.5
5081564,Albert Kunickis III,Northwestern,Big Ten,2024,,,,,,,,,,,,,1,3,0,3,3.0
5081611,Mason Williams,Ohio,Mid-American,2024,,,,,,,,21,19,2,211,11.1,1,7,1,7,7.0
5081632,Thai Chiaokhiao-Bowman,Rice,American Athletic,2024,,,,,,,,33,15,1,125,8.3,1,2,0,2,2.0
5081698,Justin Fisher,Notre Dame,FBS Independents,2024,,,,,,,,16,1,0,16,16.0,1,4,0,4,4.0
5081716,Kyle Hanks,Liberty,Conference USA,2024,,,,,,,,,,,,,1,5,0,5,5.0
5081766,Jason Albritton,Ole Miss,SEC,2024,,,,,,,,,,,,,6,7,0,15,2.5
5081804,Mason Maggs,Ohio State,Big Ten,2024,,,,,,,,,,,,,1,3,0,3,3.0
5081820,David Adolph,Ohio State,Big Ten,2024,,,,,,,,10,1,0,10,10.0,,,,,
5081856,Nate Glantz,Lindenwood,Big South-OVC,2024,284,168,10,0.592,16,2209,7.8,,,,,,131,30,6,313,2.4
5081863,Carson Brown,Iowa State,Big 12,2024,,,,,,,,44,11,1,141,12.8,,,,,
5081869,Timmy Ward,Rutgers,Big Ten,2024,,,,,,,,,,,,,1,0,0,0,0.0
5081898,Cookie Desiderio,Massachusetts,FBS Independents,2024,,,,,,,,2,1,0,2,2.0,8,5,0,20,2.5
5081902,Evan Cantu,Kansas State,Big 12,2024,,,,,,,,,,,,,3,5,0,13,4.3
5081907,Anthony Frias II,UCLA,Big Ten,2024,,,,,,,,14,2,0,18,9.0,15,8,0,47,3.1
5081919,La'James White,Kansas State,Big 12,2024,,,,,,,,,,,,,1,12,1,12,12.0
5081925,General Booty,UL Monroe,Sun Belt,2024,54,29,2,0.537,2,306,5.7,0,1,0,-7,-7.0,11,31,0,16,1.5
5081926,Tawee Walker,Wisconsin,Big Ten,2024,,,,,,,,8,11,0,21,1.9,190,55,10,864,4.5
5081966,Colin Page,Texas,SEC,2024,,,,,,,,,,,,,18,23,0,99,5.5
5081996,Jeremiah Aaron,North Texas,American Athletic,2024,,,,,,,,27,5,1,97,19.4,,,,,
5081997,Cortez Braham,Nevada,Mountain West,2024,,,,,,,,57,56,4,724,12.9,1,1,0,1,1.0
5081999,CJ Donaldson,West Virginia,Big 12,2024,,,,,,,,15,14,1,104,7.4,163,48,11,734,4.5
5082004,Ace Cobb,Florida A&M,SWAC,2024,,,,,,,,70,12,4,250,20.8,,,,,
5082005,Tyriq Starks,Florida Atlantic,American Athletic,2024,63,39,2,0.619,6,550,8.7,,,,,,23,12,0,63,2.7
5082006,T.J. Smith,North Alabama,UAC,2024,213,131,6,0.615,15,1748,8.2,,,,,,81,46,5,300,3.7
5082009,Donovan Giles,Arkansas-Pine Bluff,SWAC,2024,,,,,,,,37,8,1,123,15.4,2,12,0,8,4.0
5082053,Patrick Rea,Louisiana Tech,Conference USA,2024,,,,,,,,,,,,,1,26,0,26,26.0
5082125,Dewayne Coleman,Army,American Athletic,2024,16,11,0,0.688,1,121,7.6,,,,,,38,15,1,136,3.6
